"text","word_scores","compound","pos","neu","neg","but_count"
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"Key to Bidens Climate Agenda Likely to Be Cut Because of Manchin Opposition","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
